,run,step,small triangle,middle triangle,big triangle,square,parallelogram
367,22,9,"{(9.0, 270.0), (11.0, 180.0)}",set(),"{(2.0, 0.0), (13.0, 0.0)}","{(22.0, 0.0)}","{(11.0, 45.0)}"
368,22,10,"{(9.0, 270.0), (5.0, 90.0)}",set(),"{(2.0, 0.0), (13.0, 0.0)}","{(22.0, 0.0)}","{(11.0, 45.0)}"
369,22,11,"{(9.0, 270.0)}","{(6.0, 315.0)}","{(2.0, 0.0), (13.0, 0.0)}","{(22.0, 0.0)}","{(11.0, 45.0)}"
370,22,12,"{(9.0, 270.0)}","{(6.0, 315.0)}","{(2.0, 0.0), (13.0, 0.0)}","{(22.0, 0.0)}","{(11.0, 45.0)}"
371,22,13,"{(9.0, 270.0)}","{(6.0, 315.0)}","{(2.0, 0.0), (13.0, 0.0)}","{(22.0, 0.0)}","{(11.0, 45.0)}"
372,22,14,"{(9.0, 270.0)}","{(6.0, 315.0)}","{(2.0, 0.0), (13.0, 0.0)}","{(22.0, 0.0)}","{(11.0, 45.0)}"
373,22,15,"{(9.0, 270.0)}","{(6.0, 315.0)}","{(2.0, 0.0), (13.0, 0.0)}","{(22.0, 0.0)}","{(11.0, 45.0)}"
374,23,1,set(),set(),set(),set(),"{(11.0, 45.0)}"
375,23,2,set(),set(),"{(13.0, 0.0)}",set(),"{(11.0, 45.0)}"
376,23,3,set(),"{(8.0, 45.0)}","{(13.0, 0.0)}",set(),"{(11.0, 45.0)}"
377,23,4,set(),"{(8.0, 45.0)}","{(2.0, 0.0), (13.0, 0.0)}",set(),"{(11.0, 45.0)}"
378,23,5,set(),"{(8.0, 45.0)}","{(2.0, 0.0), (13.0, 0.0)}","{(17.0, 0.0)}","{(11.0, 45.0)}"
379,23,6,"{(11.0, 180.0)}","{(8.0, 45.0)}","{(2.0, 0.0), (13.0, 0.0)}","{(17.0, 0.0)}","{(11.0, 45.0)}"
380,23,7,"{(5.0, 90.0), (11.0, 180.0)}","{(8.0, 45.0)}","{(2.0, 0.0), (13.0, 0.0)}","{(17.0, 0.0)}","{(11.0, 45.0)}"
381,23,8,"{(5.0, 90.0), (11.0, 180.0)}","{(8.0, 45.0)}","{(2.0, 0.0), (13.0, 0.0)}","{(17.0, 0.0)}","{(11.0, 45.0)}"
382,23,9,"{(5.0, 90.0), (11.0, 180.0)}","{(8.0, 45.0)}","{(2.0, 0.0), (13.0, 0.0)}","{(17.0, 0.0)}","{(11.0, 45.0)}"
383,23,10,"{(5.0, 90.0), (11.0, 180.0)}","{(8.0, 45.0)}","{(2.0, 0.0), (13.0, 0.0)}","{(17.0, 0.0)}","{(11.0, 45.0)}"
384,23,11,"{(5.0, 90.0), (11.0, 180.0)}","{(8.0, 45.0)}","{(2.0, 0.0), (13.0, 0.0)}","{(17.0, 0.0)}","{(11.0, 45.0)}"
385,23,12,"{(5.0, 90.0), (11.0, 180.0)}","{(8.0, 45.0)}","{(2.0, 0.0), (13.0, 0.0)}","{(17.0, 0.0)}","{(11.0, 45.0)}"
386,23,13,"{(5.0, 90.0), (11.0, 180.0)}","{(8.0, 45.0)}","{(2.0, 0.0), (13.0, 0.0)}","{(17.0, 0.0)}","{(11.0, 45.0)}"
387,23,14,"{(5.0, 90.0), (11.0, 180.0)}","{(8.0, 45.0)}","{(2.0, 0.0), (13.0, 0.0)}","{(17.0, 0.0)}","{(11.0, 45.0)}"
388,23,15,"{(5.0, 90.0), (11.0, 180.0)}","{(8.0, 45.0)}","{(2.0, 0.0), (13.0, 0.0)}","{(17.0, 0.0)}","{(11.0, 45.0)}"
389,23,16,"{(5.0, 90.0), (11.0, 180.0)}","{(8.0, 45.0)}","{(2.0, 0.0), (13.0, 0.0)}","{(17.0, 0.0)}","{(11.0, 45.0)}"
390,23,17,"{(5.0, 90.0), (11.0, 180.0)}","{(8.0, 45.0)}","{(2.0, 0.0), (13.0, 0.0)}","{(17.0, 0.0)}","{(11.0, 45.0)}"
391,24,1,set(),set(),"{(13.0, 0.0)}",set(),set()
392,24,2,set(),set(),"{(13.0, 0.0)}",set(),"{(11.0, 45.0)}"
393,24,3,set(),set(),"{(13.0, 0.0)}","{(17.0, 0.0)}","{(11.0, 45.0)}"
394,24,4,set(),"{(6.0, 225.0)}","{(13.0, 0.0)}","{(17.0, 0.0)}","{(11.0, 45.0)}"
395,24,5,set(),"{(6.0, 225.0)}","{(13.0, 0.0)}","{(17.0, 0.0)}","{(11.0, 45.0)}"
396,24,6,"{(11.0, 180.0)}","{(6.0, 225.0)}","{(13.0, 0.0)}","{(17.0, 0.0)}","{(11.0, 45.0)}"
397,24,7,"{(9.0, 270.0)}","{(6.0, 225.0)}","{(13.0, 0.0)}","{(17.0, 0.0)}","{(11.0, 45.0)}"
398,24,8,"{(9.0, 270.0)}","{(6.0, 225.0)}","{(12.0, 180.0), (13.0, 0.0)}","{(17.0, 0.0)}","{(11.0, 45.0)}"
399,24,9,"{(9.0, 270.0), (3.0, 0.0)}","{(6.0, 225.0)}","{(12.0, 180.0), (13.0, 0.0)}","{(17.0, 0.0)}","{(11.0, 45.0)}"
400,24,10,"{(9.0, 270.0), (3.0, 0.0)}","{(6.0, 225.0)}","{(12.0, 180.0), (13.0, 0.0)}","{(17.0, 0.0)}","{(11.0, 45.0)}"
401,24,11,"{(9.0, 270.0), (3.0, 0.0)}","{(6.0, 225.0)}","{(12.0, 180.0), (13.0, 0.0)}","{(17.0, 0.0)}","{(11.0, 45.0)}"
402,24,12,"{(9.0, 270.0), (3.0, 0.0)}","{(6.0, 225.0)}","{(12.0, 180.0), (13.0, 0.0)}","{(17.0, 0.0)}","{(11.0, 45.0)}"
403,24,13,"{(9.0, 270.0), (3.0, 0.0)}","{(6.0, 225.0)}","{(12.0, 180.0), (13.0, 0.0)}","{(17.0, 0.0)}","{(11.0, 45.0)}"
404,24,14,"{(9.0, 270.0), (3.0, 0.0)}","{(6.0, 225.0)}","{(12.0, 180.0), (13.0, 0.0)}","{(17.0, 0.0)}","{(11.0, 45.0)}"
405,24,15,"{(9.0, 270.0), (3.0, 0.0)}","{(6.0, 225.0)}","{(12.0, 180.0), (13.0, 0.0)}","{(17.0, 0.0)}","{(11.0, 45.0)}"
406,24,16,"{(9.0, 270.0), (3.0, 0.0)}","{(6.0, 225.0)}","{(12.0, 180.0), (13.0, 0.0)}","{(17.0, 0.0)}","{(11.0, 45.0)}"
407,24,17,"{(9.0, 270.0), (3.0, 0.0)}","{(6.0, 225.0)}","{(12.0, 180.0), (13.0, 0.0)}","{(17.0, 0.0)}","{(11.0, 45.0)}"
408,25,1,set(),set(),set(),"{(22.0, 0.0)}",set()
409,25,2,"{(10.0, 135.0)}",set(),set(),"{(22.0, 0.0)}",set()
410,25,3,"{(10.0, 135.0)}","{(8.0, 45.0)}",set(),"{(22.0, 0.0)}",set()
411,25,4,"{(10.0, 135.0)}","{(8.0, 45.0)}","{(13.0, 0.0)}","{(22.0, 0.0)}",set()
412,25,5,"{(10.0, 135.0)}","{(8.0, 45.0)}","{(2.0, 0.0), (13.0, 0.0)}","{(22.0, 0.0)}",set()
413,25,6,"{(1.0, 0.0), (10.0, 135.0)}","{(8.0, 45.0)}","{(13.0, 0.0)}","{(22.0, 0.0)}",set()
414,25,7,"{(12.0, 315.0), (10.0, 135.0)}","{(8.0, 45.0)}","{(13.0, 0.0)}","{(22.0, 0.0)}",set()
415,25,8,"{(10.0, 135.0), (3.0, 0.0)}","{(8.0, 45.0)}","{(13.0, 0.0)}","{(22.0, 0.0)}",set()
416,25,9,"{(10.0, 135.0)}","{(8.0, 45.0)}","{(2.0, 0.0), (13.0, 0.0)}","{(22.0, 0.0)}",set()
417,25,10,"{(1.0, 0.0), (10.0, 135.0)}","{(8.0, 45.0)}","{(13.0, 0.0)}","{(22.0, 0.0)}",set()
418,25,11,"{(11.0, 180.0)}","{(8.0, 45.0)}","{(13.0, 0.0)}","{(22.0, 0.0)}",set()
419,25,12,"{(10.0, 135.0), (11.0, 180.0)}","{(8.0, 45.0)}","{(13.0, 0.0)}","{(22.0, 0.0)}",set()
420,25,13,"{(10.0, 135.0), (11.0, 180.0)}","{(8.0, 45.0)}","{(2.0, 0.0), (13.0, 0.0)}","{(22.0, 0.0)}",set()
421,25,14,"{(10.0, 135.0), (11.0, 180.0)}","{(8.0, 45.0)}","{(13.0, 0.0)}","{(22.0, 0.0)}",set()
422,26,1,set(),set(),set(),set(),"{(11.0, 45.0)}"
423,26,2,set(),set(),"{(13.0, 0.0)}",set(),"{(11.0, 45.0)}"
424,26,3,set(),"{(8.0, 45.0)}","{(13.0, 0.0)}",set(),"{(11.0, 45.0)}"
425,26,4,set(),"{(8.0, 45.0)}","{(2.0, 0.0), (13.0, 0.0)}",set(),"{(11.0, 45.0)}"
426,26,5,set(),"{(8.0, 45.0)}","{(2.0, 0.0), (13.0, 0.0)}","{(17.0, 0.0)}","{(11.0, 45.0)}"
427,26,6,"{(5.0, 90.0)}","{(8.0, 45.0)}","{(2.0, 0.0), (13.0, 0.0)}","{(17.0, 0.0)}","{(11.0, 45.0)}"
428,26,7,"{(5.0, 90.0), (11.0, 180.0)}","{(8.0, 45.0)}","{(2.0, 0.0), (13.0, 0.0)}","{(17.0, 0.0)}","{(11.0, 45.0)}"
429,26,8,"{(5.0, 90.0), (11.0, 180.0)}","{(8.0, 45.0)}","{(2.0, 0.0), (13.0, 0.0)}","{(17.0, 0.0)}","{(11.0, 45.0)}"
430,26,9,"{(5.0, 90.0), (11.0, 180.0)}","{(8.0, 45.0)}","{(2.0, 0.0), (13.0, 0.0)}","{(17.0, 0.0)}","{(11.0, 45.0)}"
431,26,10,"{(5.0, 90.0), (11.0, 180.0)}","{(8.0, 45.0)}","{(2.0, 0.0), (13.0, 0.0)}","{(17.0, 0.0)}","{(11.0, 45.0)}"
432,26,11,"{(5.0, 90.0), (11.0, 180.0)}","{(8.0, 45.0)}","{(2.0, 0.0), (13.0, 0.0)}","{(17.0, 0.0)}","{(11.0, 45.0)}"
433,26,12,"{(5.0, 90.0), (11.0, 180.0)}","{(8.0, 45.0)}","{(2.0, 0.0), (13.0, 0.0)}","{(17.0, 0.0)}","{(11.0, 45.0)}"
434,26,13,"{(5.0, 90.0), (11.0, 180.0)}","{(8.0, 45.0)}","{(2.0, 0.0), (13.0, 0.0)}","{(17.0, 0.0)}","{(11.0, 45.0)}"
435,26,14,"{(5.0, 90.0), (11.0, 180.0)}","{(8.0, 45.0)}","{(2.0, 0.0), (13.0, 0.0)}","{(17.0, 0.0)}","{(11.0, 45.0)}"
436,26,15,"{(5.0, 90.0), (11.0, 180.0)}","{(8.0, 45.0)}","{(2.0, 0.0), (13.0, 0.0)}","{(17.0, 0.0)}","{(11.0, 45.0)}"
437,26,16,"{(5.0, 90.0), (11.0, 180.0)}","{(8.0, 45.0)}","{(2.0, 0.0), (13.0, 0.0)}","{(17.0, 0.0)}","{(11.0, 45.0)}"
438,26,17,"{(5.0, 90.0), (11.0, 180.0)}","{(8.0, 45.0)}","{(2.0, 0.0), (13.0, 0.0)}","{(17.0, 0.0)}","{(11.0, 45.0)}"
439,27,1,set(),set(),"{(13.0, 0.0)}",set(),set()
440,27,2,set(),set(),"{(13.0, 0.0)}","{(22.0, 0.0)}",set()
441,27,3,set(),"{(6.0, 225.0)}","{(13.0, 0.0)}","{(22.0, 0.0)}",set()
442,27,4,"{(10.0, 135.0)}","{(6.0, 225.0)}","{(13.0, 0.0)}","{(22.0, 0.0)}",set()
443,27,5,set(),"{(6.0, 225.0)}","{(13.0, 0.0)}","{(22.0, 0.0)}","{(11.0, 45.0)}"
444,27,6,"{(11.0, 180.0)}","{(6.0, 225.0)}","{(13.0, 0.0)}","{(22.0, 0.0)}","{(11.0, 45.0)}"
445,27,7,"{(9.0, 270.0)}","{(6.0, 225.0)}","{(13.0, 0.0)}","{(22.0, 0.0)}","{(11.0, 45.0)}"
446,27,8,"{(9.0, 270.0), (13.0, 180.0)}","{(6.0, 225.0)}","{(13.0, 0.0)}","{(22.0, 0.0)}","{(11.0, 45.0)}"
447,27,9,"{(9.0, 270.0)}","{(6.0, 225.0)}","{(12.0, 180.0), (13.0, 0.0)}","{(22.0, 0.0)}","{(11.0, 45.0)}"
448,27,10,"{(9.0, 270.0), (3.0, 0.0)}","{(6.0, 225.0)}","{(12.0, 180.0), (13.0, 0.0)}","{(22.0, 0.0)}","{(11.0, 45.0)}"
449,27,11,"{(9.0, 270.0), (3.0, 0.0)}","{(6.0, 225.0)}","{(12.0, 180.0), (13.0, 0.0)}","{(22.0, 0.0)}","{(11.0, 45.0)}"
450,27,12,"{(9.0, 270.0), (3.0, 0.0)}","{(6.0, 225.0)}","{(12.0, 180.0), (13.0, 0.0)}","{(22.0, 0.0)}","{(11.0, 45.0)}"
451,27,13,"{(9.0, 270.0), (3.0, 0.0)}","{(6.0, 225.0)}","{(12.0, 180.0), (13.0, 0.0)}","{(22.0, 0.0)}","{(11.0, 45.0)}"
452,27,14,"{(9.0, 270.0), (3.0, 0.0)}","{(6.0, 225.0)}","{(12.0, 180.0), (13.0, 0.0)}","{(22.0, 0.0)}","{(11.0, 45.0)}"
453,27,15,"{(9.0, 270.0), (3.0, 0.0)}","{(6.0, 225.0)}","{(12.0, 180.0), (13.0, 0.0)}","{(22.0, 0.0)}","{(11.0, 45.0)}"
454,27,16,"{(9.0, 270.0), (3.0, 0.0)}","{(6.0, 225.0)}","{(12.0, 180.0), (13.0, 0.0)}","{(22.0, 0.0)}","{(11.0, 45.0)}"
455,27,17,"{(9.0, 270.0), (3.0, 0.0)}","{(6.0, 225.0)}","{(12.0, 180.0), (13.0, 0.0)}","{(22.0, 0.0)}","{(11.0, 45.0)}"
456,28,1,set(),"{(17.0, 135.0)}",set(),set(),set()
457,28,2,set(),"{(17.0, 135.0)}",set(),"{(22.0, 0.0)}",set()
458,28,3,set(),"{(17.0, 135.0)}","{(2.0, 0.0)}","{(22.0, 0.0)}",set()
459,28,4,"{(10.0, 135.0)}","{(17.0, 135.0)}",set(),"{(22.0, 0.0)}",set()
460,28,5,"{(10.0, 135.0)}","{(17.0, 135.0)}","{(8.0, 135.0)}","{(22.0, 0.0)}",set()
461,28,6,"{(9.0, 270.0), (10.0, 135.0)}","{(17.0, 135.0)}",set(),"{(22.0, 0.0)}",set()
462,28,7,"{(9.0, 270.0), (10.0, 135.0)}","{(17.0, 135.0)}","{(12.0, 180.0)}","{(22.0, 0.0)}",set()
463,28,8,"{(9.0, 270.0), (10.0, 135.0)}","{(17.0, 135.0)}","{(2.0, 0.0)}","{(22.0, 0.0)}",set()
464,28,9,"{(9.0, 270.0), (10.0, 135.0)}",set(),"{(2.0, 0.0)}","{(22.0, 0.0)}",set()
465,28,10,"{(9.0, 270.0), (10.0, 135.0)}","{(6.0, 315.0)}","{(2.0, 0.0)}","{(22.0, 0.0)}",set()
466,28,11,"{(9.0, 270.0), (10.0, 135.0)}","{(6.0, 315.0)}","{(2.0, 0.0), (13.0, 0.0)}","{(22.0, 0.0)}",set()
467,28,12,"{(9.0, 270.0)}","{(6.0, 315.0)}","{(2.0, 0.0)}","{(22.0, 0.0)}","{(11.0, 45.0)}"
468,28,13,"{(9.0, 270.0), (18.0, 0.0)}","{(6.0, 315.0)}","{(2.0, 0.0)}","{(22.0, 0.0)}","{(11.0, 45.0)}"
469,29,1,set(),set(),set(),set(),"{(11.0, 45.0)}"
470,29,2,set(),set(),set(),"{(17.0, 0.0)}","{(11.0, 45.0)}"
471,29,3,set(),set(),"{(7.0, 135.0)}","{(17.0, 0.0)}","{(11.0, 45.0)}"
472,29,4,set(),"{(6.0, 225.0)}",set(),"{(17.0, 0.0)}","{(11.0, 45.0)}"
473,29,5,set(),"{(6.0, 225.0)}","{(13.0, 0.0)}","{(17.0, 0.0)}","{(11.0, 45.0)}"
474,29,6,"{(11.0, 180.0)}","{(6.0, 225.0)}","{(13.0, 0.0)}","{(17.0, 0.0)}","{(11.0, 45.0)}"
475,29,7,"{(9.0, 45.0)}","{(6.0, 225.0)}","{(13.0, 0.0)}","{(17.0, 0.0)}","{(11.0, 45.0)}"
476,29,8,"{(9.0, 270.0)}","{(6.0, 225.0)}","{(13.0, 0.0)}","{(17.0, 0.0)}","{(11.0, 45.0)}"
477,29,9,"{(9.0, 270.0), (13.0, 180.0)}","{(6.0, 225.0)}","{(13.0, 0.0)}","{(17.0, 0.0)}","{(11.0, 45.0)}"
478,29,10,"{(9.0, 270.0), (11.0, 180.0)}","{(6.0, 225.0)}","{(13.0, 0.0)}","{(17.0, 0.0)}","{(11.0, 45.0)}"
479,29,11,"{(9.0, 270.0)}","{(6.0, 225.0)}","{(12.0, 180.0), (13.0, 0.0)}","{(17.0, 0.0)}","{(11.0, 45.0)}"
480,29,12,"{(9.0, 270.0), (3.0, 0.0)}","{(6.0, 225.0)}","{(12.0, 180.0), (13.0, 0.0)}","{(17.0, 0.0)}","{(11.0, 45.0)}"
481,29,13,"{(9.0, 270.0), (3.0, 0.0)}","{(6.0, 225.0)}","{(12.0, 180.0), (13.0, 0.0)}","{(17.0, 0.0)}","{(11.0, 45.0)}"
482,29,14,"{(9.0, 270.0), (3.0, 0.0)}","{(6.0, 225.0)}","{(12.0, 180.0), (13.0, 0.0)}","{(17.0, 0.0)}","{(11.0, 45.0)}"
483,29,15,"{(9.0, 270.0), (3.0, 0.0)}","{(6.0, 225.0)}","{(12.0, 180.0), (13.0, 0.0)}","{(17.0, 0.0)}","{(11.0, 45.0)}"
484,29,16,"{(9.0, 270.0), (3.0, 0.0)}","{(6.0, 225.0)}","{(12.0, 180.0), (13.0, 0.0)}","{(17.0, 0.0)}","{(11.0, 45.0)}"
485,29,17,"{(9.0, 270.0), (3.0, 0.0)}","{(6.0, 225.0)}","{(12.0, 180.0), (13.0, 0.0)}","{(17.0, 0.0)}","{(11.0, 45.0)}"
